schedule_season,schedule_week,team_home,team_away,home_abbr,away_abbr,score_home,score_away,game_result,home_strength,away_strength,edge,pred_home_win_prob,predicted_winner,confidence,actual_winner,correct
2026,1,Carolina Panthers,Chicago Bears,CAR,CHI,,,unknown,-0.4313787301913037,0.21310432358611017,-0.6444830537774139,0.44448686400242976,Chicago Bears,0.5555131359975702,,
2026,1,Cincinnati Bengals,Tampa Bay Buccaneers,CIN,TB,,,unknown,-0.29745441872369893,-0.1680837706694138,-0.12937064805428514,0.5471391294586486,Cincinnati Bengals,0.5471391294586486,,
2026,1,Detroit Lions,New Orleans Saints,DET,NO,,,unknown,0.48040320953535465,-0.3233550892221689,0.8037582987575236,0.7182143382037127,Detroit Lions,0.7182143382037127,,
2026,1,Houston Texans,Buffalo Bills,HOU,BUF,,,unknown,0.40365794262829136,0.8052556617046567,-0.4015977190763653,0.4928346190845963,Buffalo Bills,0.5071653809154038,,
2026,1,Indianapolis Colts,Baltimore Ravens,IND,BAL,,,unknown,0.3069928831555847,0.03932191073569358,0.26767097241989113,0.6240446343410043,Indianapolis Colts,0.6240446343410043,,
2026,1,Jacksonville Jaguars,Cleveland Browns,JAX,CLE,,,unknown,0.6396638908513007,-0.6508405631714924,1.290504454022793,0.7900154013685473,Jacksonville Jaguars,0.7900154013685473,,
2026,1,Kansas City Chiefs,Denver Broncos,KC,DEN,,,unknown,0.27709287887381184,0.7053935627061408,-0.428300683832329,0.48749614310957823,Denver Broncos,0.5125038568904218,,
2026,1,Las Vegas Raiders,Miami Dolphins,LV,MIA,,,unknown,-0.8985573174315122,-0.4426340569709478,-0.4559232604605644,0.4819768323826353,Miami Dolphins,0.5180231676173648,,
2026,1,Los Angeles Chargers,Arizona Cardinals,LAC,ARI,,,unknown,0.0889594135519989,-0.5316422966251404,0.6206017101771393,0.6876372036349838,Los Angeles Chargers,0.6876372036349838,,
2026,1,Los Angeles Rams,San Francisco 49ers,LA,SF,,,unknown,0.9334909180979445,-0.055609003716190875,0.9890999218141354,0.7472302974954032,Los Angeles Rams,0.7472302974954032,,
2026,1,Minnesota Vikings,Green Bay Packers,MIN,GB,,,unknown,-0.04534466814644428,0.5798979303316236,-0.6252425984780678,0.44829069547645906,Green Bay Packers,0.5517093045235409,,
2026,1,New York Giants,Dallas Cowboys,NYG,DAL,,,unknown,-0.15106216387990531,0.06349053985565067,-0.214552703735556,0.5302063030812515,New York Giants,0.5302063030812515,,
2026,1,Philadelphia Eagles,Washington Commanders,PHI,WAS,,,unknown,0.3311693011636822,-0.4427210797516792,0.7738903809153614,0.7133534291070894,Philadelphia Eagles,0.7133534291070894,,
2026,1,Pittsburgh Steelers,Atlanta Falcons,PIT,ATL,,,unknown,0.04387888192977593,-0.09485167614329112,0.13873055807306706,0.5995520831807807,Pittsburgh Steelers,0.5995520831807807,,
2026,1,Seattle Seahawks,New England Patriots,SEA,NE,13.0,10.0,home_win,0.9008053523789178,0.47749816929599415,0.42330718308292364,0.6527752072121248,Seattle Seahawks,0.6527752072121248,Seattle Seahawks,True
2026,1,Tennessee Titans,New York Jets,TEN,NYJ,,,unknown,-1.0554271351642373,-1.063772667532428,0.008345532368190689,0.5742692148855382,Tennessee Titans,0.5742692148855382,,
